Idle 	 n 	 Co
93.36 	 1 	 47
76.96 	 2 	 82
72.49 	 3 	 111
47.99 	 4 	 125
60.12 	 5 	 163
55.84 	 6 	 183
51.21 	 7 	 200
46.58 	 8 	 221
44.02 	 9 	 230
27.18 	 10 	 209
36.56 	 11 	 262
35.53 	 12 	 260
32.39 	 13 	 282
26.93 	 14 	 299
25.18 	 15 	 282
17.49 	 16 	 268
24.14 	 17 	 302
19.03 	 18 	 328
13.80 	 19 	 309
17.52 	 20 	 342
11.84 	 21 	 333
8.98 	 22 	 315
8.13 	 23 	 382
2.92 	 24 	 393
7.06 	 25 	 378
2.92 	 26 	 394
1.71 	 27 	 339
1.62 	 28 	 376
3.03 	 29 	 393
1.62 	 30 	 396
0.80 	 31 	 409
0.61 	 32 	 391
1.51 	 33 	 319
0.81 	 34 	 395
0.81 	 35 	 398
0.81 	 36 	 399
1.82 	 37 	 388
1.04 	 38 	 344
0.50 	 39 	 195
0.00 	 40 	 198
0.20 	 41 	 342
0.10 	 42 	 398
0.20 	 43 	 400
0.50 	 44 	 404
0.00 	 45 	 320
0.20 	 46 	 385
0.30 	 47 	 395
0.00 	 48 	 401
0.10 	 49 	 405
0.00 	 50 	 406
